,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
4522,[],0,['多'],1,03-22 09:20,03-22
4523,[],0,[],0,03-22 09:27,03-22
4524,[],0,[],0,03-22 09:30,03-22
4525,[],0,[],0,03-22 09:30,03-22
4526,[],0,[],0,03-22 09:31,03-22
4527,[],0,[],0,03-22 09:33,03-22
4528,[],0,[],0,03-22 09:35,03-22
4529,[],0,[],0,03-22 09:37,03-22
4530,[],0,[],0,03-22 09:37,03-22
4531,['下跌'],1,['涨'],1,03-22 09:37,03-22
4532,[],0,[],0,03-22 09:37,03-22
4533,[],0,[],0,03-22 09:38,03-22
4534,['砸'],1,[],0,03-22 09:42,03-22
4535,[],0,['多'],1,03-22 09:42,03-22
4536,[],0,[],0,03-22 09:43,03-22
4537,[],0,['多'],1,03-22 09:45,03-22
4538,['砸'],1,[],0,03-22 09:46,03-22
4539,['卖'],1,['买'],1,03-22 09:47,03-22
4540,['做空'],1,[],0,03-22 09:48,03-22
4541,[],0,[],0,03-22 09:49,03-22
4542,[],0,[],0,03-22 09:49,03-22
4543,[],0,[],0,03-22 09:50,03-22
4544,['跌'],1,[],0,03-22 09:50,03-22
4545,[],0,[],0,03-22 09:50,03-22
4546,[],0,[],0,03-22 09:51,03-22
4547,[],0,[],0,03-22 09:54,03-22
4548,[],0,['涨'],1,03-22 09:55,03-22
4549,['下跌'],1,[],0,03-22 09:57,03-22
4550,[],0,[],0,03-22 09:58,03-22
4551,[],0,[],0,03-22 09:58,03-22
4552,['跌'],1,['涨'],1,03-22 09:59,03-22
4553,[],0,[],0,03-22 10:01,03-22
4554,[],0,[],0,03-22 10:02,03-22
4555,[],0,[],0,03-22 10:03,03-22
4556,[],0,['赚'],1,03-22 10:06,03-22
4557,[],0,[],0,03-22 10:08,03-22
4558,[],0,[],0,03-22 10:11,03-22
4559,[],0,[],0,03-22 10:13,03-22
4560,[],0,[],0,03-22 10:16,03-22
4561,['砸'],1,[],0,03-22 10:18,03-22
4562,['出货'],1,[],0,03-22 10:19,03-22
4563,[],0,['上涨'],1,03-22 10:19,03-22
4564,[],0,[],0,03-22 10:19,03-22
4565,[],0,[],0,03-22 10:21,03-22
4566,['下跌'],1,[],0,03-22 10:26,03-22
4567,['下跌'],1,['涨'],1,03-22 10:26,03-22
4568,['跌'],1,"['涨', '涨']",2,03-22 10:26,03-22
4569,[],0,[],0,03-22 10:27,03-22
4570,['砸'],1,[],0,03-22 10:28,03-22
4571,[],0,[],0,03-22 10:29,03-22
4572,[],0,[],0,03-22 10:30,03-22
4573,[],0,[],0,03-22 10:32,03-22
4574,[],0,[],0,03-22 10:33,03-22
4575,[],0,[],0,03-22 10:33,03-22
4576,[],0,[],0,03-22 10:34,03-22
4577,[],0,[],0,03-22 10:35,03-22
4578,['下跌'],1,[],0,03-22 10:36,03-22
4579,[],0,['多'],1,03-22 10:36,03-22
4580,[],0,[],0,03-22 10:38,03-22
4581,"['割肉', '下跌']",2,[],0,03-22 10:39,03-22
4582,[],0,[],0,03-22 10:42,03-22
4583,[],0,[],0,03-22 10:42,03-22
4584,['流出'],1,['增加'],1,03-22 10:43,03-22
4585,['卖'],1,[],0,03-22 10:48,03-22
4586,[],0,[],0,03-22 10:48,03-22
4587,[],0,['买'],1,03-22 10:49,03-22
4588,[],0,[],0,03-22 10:51,03-22
4589,['跌'],1,"['涨', '多']",2,03-22 10:51,03-22
4590,[],0,[],0,03-22 10:52,03-22
4591,[],0,[],0,03-22 10:53,03-22
4592,"['跌', '跌']",2,[],0,03-22 10:53,03-22
4593,['下跌'],1,[],0,03-22 10:54,03-22
4594,[],0,[],0,03-22 10:59,03-22
4595,['跌'],1,[],0,03-22 11:00,03-22
4596,[],0,['涨'],1,03-22 11:08,03-22
4597,[],0,[],0,03-22 11:08,03-22
4598,[],0,[],0,03-22 11:08,03-22
4599,['跌'],1,[],0,03-22 11:10,03-22
4600,['卖'],1,['买'],1,03-22 11:11,03-22
4601,[],0,[],0,03-22 11:12,03-22
4602,[],0,[],0,03-22 11:12,03-22
4603,[],0,[],0,03-22 11:14,03-22
4604,[],0,[],0,03-22 11:14,03-22
4605,[],0,[],0,03-22 11:15,03-22
4606,['下跌'],1,"['上涨', '涨幅']",2,03-22 11:16,03-22
4607,['流出'],1,[],0,03-22 11:18,03-22
4608,['下跌'],1,[],0,03-22 11:18,03-22
4609,"['卖', '亏']",2,[],0,03-22 11:22,03-22
4610,[],0,['利好'],1,03-22 11:23,03-22
4611,[],0,['涨'],1,03-22 11:25,03-22
4612,[],0,[],0,03-22 11:27,03-22
4613,[],0,[],0,03-22 11:27,03-22
4614,[],0,[],0,03-22 11:29,03-22
4615,[],0,[],0,03-22 11:34,03-22
4616,['跌'],1,"['涨', '涨']",2,03-22 11:35,03-22
4617,[],0,[],0,03-22 11:35,03-22
4618,[],0,[],0,03-22 11:36,03-22
4619,[],0,['涨'],1,03-22 11:36,03-22
4620,[],0,['买'],1,03-22 11:41,03-22
4621,[],0,[],0,03-22 11:42,03-22
4622,[],0,[],0,03-22 11:44,03-22
4623,[],0,[],0,03-22 11:48,03-22
4624,[],0,[],0,03-22 11:49,03-22
4625,[],0,['上涨'],1,03-22 11:56,03-22
4626,[],0,[],0,03-22 11:56,03-22
4627,['跌'],1,[],0,03-22 11:57,03-22
4628,[],0,[],0,03-22 12:11,03-22
4629,[],0,['买'],1,03-22 12:11,03-22
4630,[],0,[],0,03-22 12:17,03-22
4631,[],0,[],0,03-22 12:29,03-22
4632,"['下跌', '下跌']",2,[],0,03-22 12:29,03-22
4633,['跌'],1,"['涨', '多']",2,03-22 12:31,03-22
4634,[],0,[],0,03-22 12:33,03-22
4635,[],0,['补'],1,03-22 12:35,03-22
4636,['大跌'],1,['涨'],1,03-22 12:36,03-22
4637,[],0,[],0,03-22 12:41,03-22
4638,[],0,[],0,03-22 12:56,03-22
4639,"['亏损', '亏损', '亏损', '亏损']",4,"['盈利', '盈利', '赚']",3,03-22 12:57,03-22
4640,[],0,[],0,03-22 13:08,03-22
4641,[],0,[],0,03-22 13:11,03-22
4642,[],0,[],0,03-22 13:13,03-22
4643,[],0,[],0,03-22 13:17,03-22
4644,[],0,[],0,03-22 13:20,03-22
4645,[],0,[],0,03-22 13:21,03-22
4646,"['跌', '跌停', '跌停']",3,[],0,03-22 13:21,03-22
4647,[],0,[],0,03-22 13:27,03-22
4648,['跌'],1,[],0,03-22 13:30,03-22
4649,[],0,[],0,03-22 13:34,03-22
4650,[],0,['拉升'],1,03-22 13:37,03-22
4651,[],0,[],0,03-22 13:37,03-22
4652,[],0,[],0,03-22 13:41,03-22
4653,[],0,[],0,03-22 13:42,03-22
4654,[],0,['上涨'],1,03-22 13:42,03-22
4655,[],0,[],0,03-22 13:47,03-22
4656,['跌'],1,['涨'],1,03-22 13:47,03-22
4657,[],0,[],0,03-22 13:49,03-22
4658,['空'],1,[],0,03-22 13:50,03-22
4659,[],0,[],0,03-22 13:50,03-22
4660,[],0,['买'],1,03-22 13:51,03-22
4661,[],0,[],0,03-22 13:51,03-22
4662,[],0,[],0,03-22 13:51,03-22
4663,[],0,[],0,03-22 13:51,03-22
4664,[],0,['赚'],1,03-22 13:52,03-22
4665,['砸'],1,[],0,03-22 13:56,03-22
4666,[],0,[],0,03-22 13:59,03-22
4667,[],0,[],0,03-22 14:00,03-22
4668,[],0,[],0,03-22 14:01,03-22
4669,['卖'],1,[],0,03-22 14:01,03-22
4670,"['割肉', '亏了']",2,[],0,03-22 14:02,03-22
4671,[],0,"['涨', '多']",2,03-22 14:03,03-22
4672,[],0,[],0,03-22 14:03,03-22
4673,[],0,[],0,03-22 14:04,03-22
4674,"['跌', '流出']",2,[],0,03-22 14:06,03-22
4675,[],0,[],0,03-22 14:06,03-22
4676,[],0,"['拉升', '买']",2,03-22 14:06,03-22
4677,[],0,['涨'],1,03-22 14:07,03-22
4678,[],0,[],0,03-22 14:07,03-22
4679,[],0,[],0,03-22 14:07,03-22
4680,[],0,['多'],1,03-22 14:08,03-22
4681,['跌'],1,['涨'],1,03-22 14:08,03-22
4682,['砸'],1,[],0,03-22 14:10,03-22
4683,[],0,[],0,03-22 14:12,03-22
4684,[],0,[],0,03-22 14:12,03-22
4685,[],0,[],0,03-22 14:14,03-22
4686,[],0,['买'],1,03-22 14:14,03-22
4687,[],0,['上涨'],1,03-22 14:14,03-22
4688,[],0,[],0,03-22 14:15,03-22
4689,[],0,['涨'],1,03-22 14:17,03-22
4690,[],0,[],0,03-22 14:17,03-22
4691,[],0,[],0,03-22 14:17,03-22
4692,[],0,[],0,03-22 14:20,03-22
4693,[],0,[],0,03-22 14:20,03-22
4694,[],0,"['涨', '大阳线', '大阳线', '看多', '上涨']",5,03-22 14:21,03-22
4695,[],0,[],0,03-22 14:22,03-22
4696,[],0,[],0,03-22 14:22,03-22
4697,['砸'],1,[],0,03-22 14:23,03-22
4698,[],0,[],0,03-22 14:23,03-22
4699,[],0,[],0,03-22 14:24,03-22
4700,[],0,[],0,03-22 14:28,03-22
4701,[],0,[],0,03-22 14:29,03-22
4702,[],0,[],0,03-22 14:31,03-22
4703,[],0,[],0,03-22 14:36,03-22
4704,[],0,[],0,03-22 14:36,03-22
4705,"['砸', '砸']",2,[],0,03-22 14:37,03-22
4706,[],0,[],0,03-22 14:37,03-22
4707,[],0,[],0,03-22 14:37,03-22
4708,[],0,['涨'],1,03-22 14:39,03-22
4709,['空'],1,[],0,03-22 14:41,03-22
4710,[],0,['买'],1,03-22 14:41,03-22
4711,[],0,[],0,03-22 14:41,03-22
4712,['卖'],1,[],0,03-22 14:42,03-22
4713,[],0,['多'],1,03-22 14:42,03-22
4714,[],0,['买'],1,03-22 14:42,03-22
4715,[],0,[],0,03-22 14:44,03-22
4716,[],0,['买'],1,03-22 14:45,03-22
4717,['跌停'],1,[],0,03-22 14:45,03-22
4718,[],0,[],0,03-22 14:45,03-22
4719,[],0,[],0,03-22 14:45,03-22
4720,[],0,[],0,03-22 14:47,03-22
4721,"['暴跌', '割肉', '卖']",3,[],0,03-22 14:47,03-22
4722,[],0,['买'],1,03-22 14:48,03-22
4723,[],0,[],0,03-22 14:49,03-22
4724,[],0,[],0,03-22 14:51,03-22
4725,[],0,['多'],1,03-22 14:52,03-22
4726,[],0,[],0,03-22 14:53,03-22
4727,[],0,['涨'],1,03-22 14:53,03-22
4728,[],0,[],0,03-22 14:53,03-22
4729,[],0,[],0,03-22 14:55,03-22
4730,[],0,['买'],1,03-22 14:56,03-22
4731,[],0,[],0,03-22 14:57,03-22
4732,[],0,[],0,03-22 14:57,03-22
4733,[],0,[],0,03-22 14:57,03-22
4734,[],0,[],0,03-22 14:59,03-22
4735,[],0,[],0,03-22 15:00,03-22
4736,['亏'],1,[],0,03-22 15:01,03-22
4737,[],0,[],0,03-22 15:01,03-22
4738,['垃圾'],1,[],0,03-22 15:01,03-22
4739,['卖'],1,[],0,03-22 15:01,03-22
4740,[],0,[],0,03-22 15:03,03-22
4741,[],0,[],0,03-22 15:05,03-22
4742,[],0,[],0,03-22 15:11,03-22
4743,[],0,[],0,03-22 15:11,03-22
4744,['砸'],1,['多'],1,03-22 15:13,03-22
4745,[],0,[],0,03-22 15:14,03-22
4746,"['做空', '空头']",2,['多头'],1,03-22 15:15,03-22
4747,[],0,['补'],1,03-22 15:15,03-22
4748,['跌'],1,[],0,03-22 15:25,03-22
4749,[],0,[],0,03-22 15:30,03-22
4750,['砸'],1,[],0,03-22 15:32,03-22
4751,[],0,[],0,03-22 15:35,03-22
4752,[],0,['买'],1,03-22 15:36,03-22
4753,[],0,['买'],1,03-22 15:38,03-22
4754,[],0,"['买', '涨']",2,03-22 15:40,03-22
4755,[],0,[],0,03-22 15:56,03-22
4756,['下跌'],1,[],0,03-22 15:57,03-22
4757,"['砸', '砸']",2,"['大阳线', '多', '大阳线']",3,03-22 15:57,03-22
4758,['跌'],1,[],0,03-22 15:59,03-22
4759,['减持'],1,['看涨'],1,03-22 16:03,03-22
4760,[],0,['涨'],1,03-22 16:04,03-22
4761,[],0,['买'],1,03-22 16:07,03-22
4762,[],0,['买'],1,03-22 16:07,03-22
4763,[],0,['入场'],1,03-22 16:13,03-22
4764,['流出'],1,[],0,03-22 16:13,03-22
4765,['跌'],1,[],0,03-22 16:18,03-22
4766,[],0,[],0,03-22 16:26,03-22
4767,[],0,[],0,03-22 16:35,03-22
4768,[],0,[],0,03-22 16:35,03-22
4769,[],0,[],0,03-22 16:44,03-22
4770,"['跌', '跌']",2,['多'],1,03-22 17:03,03-22
4771,[],0,[],0,03-22 17:22,03-22
4772,[],0,[],0,03-22 17:30,03-22
4773,[],0,['拉升'],1,03-22 17:51,03-22
4774,[],0,[],0,03-22 17:52,03-22
4775,[],0,[],0,03-22 18:06,03-22
4776,[],0,[],0,03-22 18:06,03-22
4777,[],0,[],0,03-22 18:27,03-22
4778,[],0,[],0,03-22 18:28,03-22
4779,[],0,[],0,03-22 18:30,03-22
4780,[],0,[],0,03-22 18:31,03-22
4781,[],0,[],0,03-22 18:35,03-22
4782,[],0,[],0,03-22 18:39,03-22
4783,['跌'],1,['涨'],1,03-22 18:45,03-22
4784,[],0,[],0,03-22 18:50,03-22
4785,[],0,[],0,03-22 19:11,03-22
4786,[],0,[],0,03-22 19:25,03-22
4787,[],0,[],0,03-22 19:27,03-22
4788,[],0,[],0,03-22 19:50,03-22
4789,[],0,[],0,03-22 20:19,03-22
4790,[],0,[],0,03-22 20:29,03-22
4791,"['跌', '跌', '跌']",3,"['上涨', '上涨', '上涨', '涨', '上涨']",5,03-22 20:30,03-22
4792,[],0,[],0,03-22 20:43,03-22
4793,[],0,[],0,03-22 20:45,03-22
4794,[],0,[],0,03-22 20:48,03-22
4795,['下跌'],1,[],0,03-22 20:50,03-22
4796,[],0,['补'],1,03-22 20:57,03-22
4797,[],0,[],0,03-22 21:03,03-22
4798,[],0,"['买', '买']",2,03-22 21:18,03-22
4799,"['大跌', '跌']",2,[],0,03-22 21:25,03-22
4800,[],0,['拉升'],1,03-22 21:29,03-22
4801,[],0,['多'],1,03-22 21:46,03-22
4802,[],0,[],0,03-22 21:50,03-22
4803,[],0,[],0,03-22 22:31,03-22
4804,[],0,[],0,03-22 22:33,03-22
4805,[],0,[],0,03-22 22:59,03-22
4806,[],0,['上涨'],1,03-22 22:59,03-22
4807,[],0,[],0,03-22 23:40,03-22
4808,['流出'],1,['增加'],1,03-23 02:44,03-23
4809,[],0,[],0,03-23 04:39,03-23
4810,[],0,['买'],1,03-23 07:15,03-23
4811,[],0,"['涨', '多', '涨']",3,03-23 07:18,03-23
4812,[],0,[],0,03-23 07:38,03-23
4813,[],0,['补'],1,03-23 07:54,03-23
4814,[],0,[],0,03-23 08:51,03-23
4815,[],0,[],0,03-23 08:52,03-23
4816,[],0,[],0,03-23 09:22,03-23
4817,['下跌'],1,[],0,03-23 09:24,03-23
4818,[],0,[],0,03-23 10:47,03-23
4819,[],0,[],0,03-23 10:58,03-23
4820,[],0,[],0,03-23 12:56,03-23
4821,[],0,[],0,03-23 13:33,03-23
4822,[],0,['涨'],1,03-23 13:41,03-23
4823,[],0,['涨'],1,03-23 14:43,03-23
4824,[],0,[],0,03-23 15:00,03-23
4825,[],0,[],0,03-23 16:00,03-23
4826,[],0,[],0,03-23 17:47,03-23
4827,[],0,[],0,03-23 21:51,03-23
4828,['砸'],1,['买'],1,03-23 22:00,03-23
4829,[],0,[],0,03-23 22:18,03-23
4830,[],0,[],0,03-23 22:48,03-23
4831,[],0,"['涨幅', '涨幅', '涨', '上涨']",4,03-23 22:50,03-23
4832,[],0,[],0,03-23 23:07,03-23
4833,"['下跌', '跌', '大跌', '跌']",4,[],0,03-23 23:10,03-23
4834,"['做空', '做空']",2,[],0,03-23 23:27,03-23
4835,[],0,[],0,03-23 23:29,03-23
4836,[],0,[],0,03-23 23:37,03-23
4837,[],0,[],0,03-24 01:35,03-24
4838,[],0,[],0,03-24 05:35,03-24
4839,[],0,[],0,03-24 05:35,03-24
4840,[],0,[],0,03-24 05:36,03-24
4841,[],0,[],0,03-24 05:49,03-24
4842,[],0,[],0,03-24 06:39,03-24
4843,[],0,[],0,03-24 06:46,03-24
4844,[],0,[],0,03-24 07:03,03-24
4845,[],0,[],0,03-24 07:12,03-24
4846,[],0,[],0,03-24 08:12,03-24
4847,[],0,[],0,03-24 08:26,03-24
4848,[],0,[],0,03-24 08:40,03-24
4849,[],0,['涨幅'],1,03-24 08:53,03-24
4850,[],0,[],0,03-24 09:13,03-24
4851,[],0,[],0,03-24 10:02,03-24
4852,[],0,[],0,03-24 10:15,03-24
4853,"['暴跌', '亏损']",2,[],0,03-24 10:28,03-24
4854,[],0,['多'],1,03-24 10:46,03-24
4855,[],0,['补'],1,03-24 10:53,03-24
4856,[],0,['入场'],1,03-24 11:16,03-24
4857,[],0,"['上涨', '上涨']",2,03-24 11:17,03-24
4858,[],0,[],0,03-24 11:17,03-24
4859,[],0,[],0,03-24 12:11,03-24
4860,[],0,[],0,03-24 12:11,03-24
4861,[],0,[],0,03-24 12:12,03-24
4862,['跌'],1,[],0,03-24 12:12,03-24
4863,[],0,[],0,03-24 12:12,03-24
4864,[],0,[],0,03-24 12:18,03-24
4865,[],0,['多'],1,03-24 12:18,03-24
4866,[],0,[],0,03-24 12:20,03-24
4867,['卖'],1,[],0,03-24 12:21,03-24
4868,['跌'],1,[],0,03-24 12:21,03-24
4869,[],0,[],0,03-24 12:22,03-24
4870,[],0,[],0,03-24 12:24,03-24
4871,[],0,"['涨', '买']",2,03-24 12:29,03-24
4872,[],0,[],0,03-24 12:33,03-24
4873,[],0,[],0,03-24 12:40,03-24
4874,[],0,[],0,03-24 12:40,03-24
4875,['下跌'],1,[],0,03-24 12:44,03-24
4876,"['看跌', '流出']",2,['多'],1,03-24 12:55,03-24
4877,[],0,[],0,03-24 12:56,03-24
4878,[],0,[],0,03-24 13:02,03-24
4879,[],0,[],0,03-24 13:25,03-24
4880,[],0,[],0,03-24 13:29,03-24
4881,[],0,[],0,03-24 14:15,03-24
4882,[],0,['涨'],1,03-24 17:38,03-24
4883,[],0,[],0,03-24 17:45,03-24
4884,[],0,[],0,03-24 18:32,03-24
4885,[],0,[],0,03-24 18:33,03-24
4886,[],0,[],0,03-24 18:38,03-24
4887,[],0,[],0,03-24 18:47,03-24
4888,[],0,['利好'],1,03-24 19:08,03-24
4889,[],0,[],0,03-24 19:10,03-24
4890,[],0,['多'],1,03-24 19:11,03-24
4891,[],0,[],0,03-24 19:23,03-24
4892,[],0,[],0,03-24 19:33,03-24
4893,[],0,['利好'],1,03-24 20:03,03-24
4894,[],0,[],0,03-24 20:32,03-24
4895,[],0,[],0,03-24 20:34,03-24
4896,['跌'],1,[],0,03-24 20:44,03-24
4897,[],0,[],0,03-24 20:55,03-24
4898,['砸'],1,['流入'],1,03-24 20:58,03-24
4899,[],0,[],0,03-24 21:12,03-24
4900,[],0,[],0,03-24 21:32,03-24
4901,[],0,[],0,03-24 21:48,03-24
4902,['深套'],1,[],0,03-24 21:58,03-24
4903,['暴跌'],1,[],0,03-24 22:02,03-24
4904,[],0,['大增'],1,03-24 23:34,03-24
4905,['跌'],1,['涨'],1,03-24 23:36,03-24
4906,"['下跌', '做空', '下跌', '大跌', '下跌', '做空', '出手']",7,[],0,03-24 23:40,03-24
4907,['做空'],1,[],0,03-25 00:00,03-25
4908,[],0,[],0,03-25 00:50,03-25
4909,[],0,[],0,03-25 01:17,03-25
4910,[],0,[],0,03-25 04:06,03-25
4911,[],0,"['多', '赚']",2,03-25 04:07,03-25
4912,[],0,[],0,03-25 06:09,03-25
4913,['利空'],1,[],0,03-25 06:28,03-25
4914,['利空'],1,['利好'],1,03-25 06:31,03-25
4915,"['利空', '暴跌']",2,"['利好', '涨']",2,03-25 06:55,03-25
4916,[],0,[],0,03-25 07:18,03-25
4917,[],0,[],0,03-25 07:19,03-25
4918,[],0,[],0,03-25 07:29,03-25
4919,[],0,[],0,03-25 07:42,03-25
4920,[],0,[],0,03-25 08:22,03-25
4921,[],0,['涨'],1,03-25 08:22,03-25
4922,['流出'],1,[],0,03-25 08:25,03-25
4923,[],0,[],0,03-25 08:42,03-25
4924,[],0,[],0,03-25 08:42,03-25
4925,[],0,[],0,03-25 08:48,03-25
4926,['流出'],1,"['增加', '流入', '涨幅']",3,03-25 08:57,03-25
4927,['亏'],1,[],0,03-25 09:15,03-25
4928,[],0,[],0,03-25 09:22,03-25
4929,[],0,[],0,03-25 09:25,03-25
4930,[],0,[],0,03-25 09:25,03-25
4931,['跌'],1,[],0,03-25 09:25,03-25
4932,[],0,[],0,03-25 09:26,03-25
4933,[],0,[],0,03-25 09:27,03-25
4934,[],0,[],0,03-25 09:27,03-25
4935,[],0,[],0,03-25 09:28,03-25
4936,['被套'],1,[],0,03-25 09:28,03-25
4937,[],0,[],0,03-25 09:28,03-25
4938,['跌停'],1,[],0,03-25 09:28,03-25
4939,[],0,[],0,03-25 09:29,03-25
4940,[],0,[],0,03-25 09:30,03-25
4941,['跌'],1,['涨'],1,03-25 09:30,03-25
4942,[],0,[],0,03-25 09:30,03-25
4943,[],0,[],0,03-25 09:31,03-25
4944,[],0,[],0,03-25 09:33,03-25
4945,[],0,[],0,03-25 09:34,03-25
4946,[],0,[],0,03-25 09:34,03-25
4947,[],0,[],0,03-25 09:35,03-25
4948,[],0,[],0,03-25 09:36,03-25
4949,[],0,[],0,03-25 09:36,03-25
4950,[],0,[],0,03-25 09:38,03-25
4951,['跌停'],1,[],0,03-25 09:39,03-25
4952,[],0,[],0,03-25 09:40,03-25
4953,[],0,[],0,03-25 09:41,03-25
4954,[],0,[],0,03-25 09:41,03-25
4955,['砸'],1,[],0,03-25 09:41,03-25
4956,['砸'],1,[],0,03-25 09:42,03-25
4957,['卖'],1,['买'],1,03-25 09:42,03-25
4958,[],0,[],0,03-25 09:42,03-25
4959,[],0,[],0,03-25 09:42,03-25
4960,['流出'],1,[],0,03-25 09:44,03-25
4961,[],0,[],0,03-25 09:44,03-25
4962,[],0,[],0,03-25 09:44,03-25
4963,[],0,[],0,03-25 09:44,03-25
4964,[],0,[],0,03-25 09:45,03-25
4965,[],0,[],0,03-25 09:45,03-25
4966,[],0,[],0,03-25 09:46,03-25
4967,[],0,[],0,03-25 09:47,03-25
4968,['下跌'],1,[],0,03-25 09:47,03-25
4969,[],0,[],0,03-25 09:48,03-25
4970,['跌'],1,[],0,03-25 09:49,03-25
4971,[],0,[],0,03-25 09:49,03-25
4972,[],0,[],0,03-25 09:49,03-25
4973,[],0,[],0,03-25 09:50,03-25
4974,[],0,[],0,03-25 09:51,03-25
4975,[],0,[],0,03-25 09:52,03-25
4976,['砸'],1,[],0,03-25 09:52,03-25
4977,[],0,[],0,03-25 09:54,03-25
4978,[],0,[],0,03-25 09:54,03-25
4979,[],0,[],0,03-25 09:55,03-25
4980,[],0,[],0,03-25 09:56,03-25
4981,[],0,[],0,03-25 09:56,03-25
4982,[],0,[],0,03-25 09:56,03-25
4983,[],0,['利好'],1,03-25 09:57,03-25
4984,[],0,[],0,03-25 09:57,03-25
4985,[],0,['买'],1,03-25 09:57,03-25
4986,[],0,[],0,03-25 09:58,03-25
4987,['流出'],1,[],0,03-25 10:02,03-25
4988,[],0,[],0,03-25 10:03,03-25
4989,[],0,[],0,03-25 10:03,03-25
4990,[],0,['补'],1,03-25 10:04,03-25
4991,[],0,[],0,03-25 10:05,03-25
4992,[],0,"['流入', '流入', '多', '发力']",4,03-25 10:06,03-25
4993,['下跌'],1,[],0,03-25 10:06,03-25
4994,[],0,[],0,03-25 10:08,03-25
4995,[],0,[],0,03-25 10:08,03-25
4996,[],0,[],0,03-25 10:09,03-25
4997,['跌'],1,['利好'],1,03-25 10:09,03-25
4998,[],0,[],0,03-25 10:12,03-25
4999,[],0,[],0,03-25 10:13,03-25
5000,['跌'],1,[],0,03-25 10:13,03-25
5001,[],0,['买'],1,03-25 10:14,03-25
5002,['跌'],1,['赚'],1,03-25 10:15,03-25
5003,[],0,[],0,03-25 10:15,03-25
5004,[],0,[],0,03-25 10:16,03-25
5005,[],0,[],0,03-25 10:16,03-25
5006,['跌'],1,['买'],1,03-25 10:16,03-25
5007,['砸'],1,[],0,03-25 10:18,03-25
5008,[],0,['买'],1,03-25 10:19,03-25
5009,[],0,[],0,03-25 10:20,03-25
5010,[],0,[],0,03-25 10:22,03-25
5011,[],0,[],0,03-25 10:22,03-25
5012,[],0,[],0,03-25 10:23,03-25
5013,['跌'],1,[],0,03-25 10:23,03-25
5014,['流出'],1,[],0,03-25 10:24,03-25
5015,[],0,[],0,03-25 10:26,03-25
5016,[],0,[],0,03-25 10:26,03-25
5017,[],0,['涨'],1,03-25 10:27,03-25
5018,[],0,[],0,03-25 10:27,03-25
5019,[],0,[],0,03-25 10:27,03-25
5020,[],0,['赚'],1,03-25 10:27,03-25
5021,[],0,[],0,03-25 10:29,03-25
5022,[],0,[],0,03-25 10:32,03-25
5023,"['跌', '跌']",2,[],0,03-25 10:35,03-25
5024,[],0,[],0,03-25 10:37,03-25
5025,[],0,['买'],1,03-25 10:37,03-25
5026,[],0,"['大涨', '买']",2,03-25 10:38,03-25
5027,[],0,[],0,03-25 10:39,03-25
5028,[],0,[],0,03-25 10:39,03-25
5029,[],0,[],0,03-25 10:40,03-25
5030,['跌'],1,[],0,03-25 10:40,03-25
5031,[],0,[],0,03-25 10:42,03-25
5032,[],0,[],0,03-25 10:42,03-25
5033,[],0,"['涨', '涨', '涨', '涨']",4,03-25 10:46,03-25
5034,[],0,[],0,03-25 10:47,03-25
5035,[],0,[],0,03-25 10:48,03-25
5036,[],0,[],0,03-25 10:48,03-25
5037,[],0,[],0,03-25 10:50,03-25
5038,[],0,[],0,03-25 10:51,03-25
5039,['卖'],1,['买'],1,03-25 10:51,03-25
5040,[],0,[],0,03-25 10:52,03-25
5041,['卖'],1,[],0,03-25 10:55,03-25
5042,[],0,[],0,03-25 10:56,03-25
5043,[],0,[],0,03-25 10:57,03-25
5044,[],0,[],0,03-25 10:57,03-25
5045,[],0,[],0,03-25 10:58,03-25
5046,[],0,[],0,03-25 10:58,03-25
5047,[],0,[],0,03-25 10:59,03-25
5048,['砸'],1,[],0,03-25 10:59,03-25
5049,[],0,[],0,03-25 11:02,03-25
5050,[],0,[],0,03-25 11:02,03-25
5051,['跌停'],1,[],0,03-25 11:03,03-25
5052,[],0,[],0,03-25 11:03,03-25
5053,[],0,[],0,03-25 11:04,03-25
5054,['跌'],1,['涨'],1,03-25 11:04,03-25
5055,[],0,[],0,03-25 11:07,03-25
5056,[],0,[],0,03-25 11:07,03-25
5057,[],0,[],0,03-25 11:08,03-25
5058,[],0,['买'],1,03-25 11:10,03-25
5059,['垃圾'],1,[],0,03-25 11:12,03-25
5060,"['大跌', '跌']",2,"['大涨', '涨']",2,03-25 11:13,03-25
5061,['跌'],1,[],0,03-25 11:14,03-25
5062,[],0,[],0,03-25 11:16,03-25
5063,[],0,[],0,03-25 11:18,03-25
5064,[],0,[],0,03-25 11:19,03-25
5065,[],0,[],0,03-25 11:20,03-25
5066,['流出'],1,[],0,03-25 11:20,03-25
5067,[],0,[],0,03-25 11:21,03-25
5068,[],0,[],0,03-25 11:21,03-25
5069,[],0,[],0,03-25 11:24,03-25
5070,[],0,[],0,03-25 11:25,03-25
5071,[],0,[],0,03-25 11:26,03-25
5072,[],0,['涨'],1,03-25 11:26,03-25
5073,['亏'],1,[],0,03-25 11:27,03-25
5074,[],0,[],0,03-25 11:31,03-25
5075,[],0,['大涨'],1,03-25 11:35,03-25
5076,[],0,[],0,03-25 11:36,03-25
5077,[],0,[],0,03-25 11:37,03-25
5078,[],0,[],0,03-25 11:41,03-25
5079,[],0,[],0,03-25 11:43,03-25
