,comment_text,comment_date,comment_time
0,东方财富上涨了12日以后，就磨了15日。截止今天总共消耗率了27日上涨周期了。很多人都快受不了了。哈哈。我还好。没有什么感觉的。不过我想从技术上来预测一下何时会结束这种磨人的震荡。不管是上涨周期，还是下跌周期。标准的浪型是五浪。21/13/21/13/21的模式。主级浪的比例是3/4.236=0.708次级浪的比例是1.236/4.236=0.292举个例子...,03-21 09:56,03-21
0,你又拖后腿了,03-21 09:56,03-21
0,你以前是龙头，现在怎么这么低调了,03-21 09:58,03-21
0,格局一次，卖单撤掉,03-21 09:59,03-21
0,今天大概率站上14元。,03-21 09:59,03-21
0,好，冲冲冲,03-21 10:00,03-21
0,突破14，一飞冲天！,03-21 10:00,03-21
0,13.99，14过不了,03-21 10:00,03-21
0,压盘那么大，涨不上去的,03-21 10:00,03-21
0,同花顺、指南针大涨了,03-21 10:00,03-21
0,过了14就卖，低于13.7就买,03-21 10:01,03-21
0,你的大模型不值钱,03-21 10:01,03-21
0,从买盘卖盘感觉被控在这个区间里面了,03-21 10:01,03-21
0,庄家收筹码中，14元压着，不让涨，赶紧上车了，机会来了,03-21 10:02,03-21
0,只有放大量才能突破这个区间。,03-21 10:03,03-21
0,开启上涨趋势，坚决持有,03-21 10:03,03-21
0,同花顺涨停了啊,03-21 10:03,03-21
0,卖了卖了。,03-21 10:04,03-21
0,还是趴窝，跟大空头中信一个样,03-21 10:04,03-21
0,同花顺都10多个点了，你才2个点，不争气啊,03-21 10:05,03-21
0,前天我加仓了，谢谢,03-21 10:05,03-21
0,加密市场的投资始终有其独特性。在入黑暗森林一般的加密世界，剧烈的波动、难防的操盘、时刻准备攻击的黑客。这里的风险极难估量，但又时刻可能涌现全新的机遇。做好加密市场投资，掌握正确的方法极为重要。LKVenture创始人，及港股上市公司蓝港互动、NFT市场Element创始人王峰分享的加密货币市场投资心得，从十一个方面总结如何在加密市场看趋势看人看资产。我给内部团队写的加密货币市场投资心得，其实，我...,03-21 10:05,03-21
0,得10w手哥出马才能射,03-21 10:05,03-21
0,感谢我财哥给了吃牛排的机会,03-21 10:06,03-21
0,券商带领下才能突破3100，走向牛市3100开始，带头人券商,03-21 10:06,03-21
0,今年以来，从2月21日第一次冲关14元，21个交易日以不到7%的小振幅，今天算是第七次上冲。14.04元上方套牢盘从55%降到今天早上的41%，既然振幅不大，就不用折腾T来T去的，等就行了，跌多了就吃，涨上去就静静地赚米。经过这21天的横盘震荡，清洗掉约14%的上方筹码。冲击14元真是不容易。横有多长，竖有多高，静待花开。,03-21 10:06,03-21
0,大家猜猜收盘我说13.73怒涨一分。,03-21 10:06,03-21
0,同花顺都涨停你呢,03-21 10:06,03-21
0,我来了我又来追高了。,03-21 10:06,03-21
0,又到14，可以获利了结了，等回调再来,03-21 10:07,03-21
0,谁在卖谁在买？,03-21 10:07,03-21
0,到14.10元就割点儿……,03-21 10:08,03-21
0,经历过07年，15年牛市的股友们，应该知道即使从最简单的周期理论来说，在我们不远的前面有一个波澜壮阔的牛市。在1月份我们经历了近年来最强烈的下探，把雪球和高倍杠杆融资全部清理出市场，随之而来的是国家队入场和市场制度的大改革。其中最典型的就是禁止限售股的转融通，斩断了大股东相关的利益阶层从股市金融吸血的触手。新股上市质量改革让很多公司撤回申请，很多上市公司法人也...,03-21 10:08,03-21
0,我反正13.97卖的他拉上去也得下来收盘还得绿,03-21 10:08,03-21
0,经过几秒钟的慎重思考后，我还是做出了减仓的决定,03-21 10:08,03-21
0,本月应该站在14元的位置上吧。,03-21 10:08,03-21
0,13.97我先卖了再说根本拉不动,03-21 10:09,03-21
0,怎么压都压不住的了，来吧，券商带领大盘强收中阳,03-21 10:09,03-21
0,14都冲了一个月了,03-21 10:10,03-21
0,哈哈哈,03-21 10:11,03-21
0,废了,03-21 10:11,03-21
0,东财多久没有涨停过,03-21 10:13,03-21
0,这个今天涨了？奇迹啊。不容易啊。,03-21 10:13,03-21
0,今天成交量能达到400多万手吧,03-21 10:13,03-21
0,抄底！！！割北向资金韭菜！！！！,03-21 10:13,03-21
0,累死累活涨不了两个点,03-21 10:14,03-21
0,高点已经出现，兄弟们速度撤还来得及，肯定又回来的放心。,03-21 10:14,03-21
0,我就不信我13.97会卖飞,03-21 10:14,03-21
0,不懂，14是一个什么位置，一直过不去。,03-21 10:15,03-21
0,都拿好了10点30分准时起飞,03-21 10:17,03-21
0,100亿能拉涨停，这点钱下午还得窜稀,03-21 10:17,03-21
0,东财同花指南针三巨头，您永远最低调！,03-21 10:18,03-21
0,15.1的本不知道什么时候才能到,03-21 10:19,03-21
0,14元冲不过去，先出来了,03-21 10:19,03-21
0,冲击90日均线有阻力，一但冲过就好了,03-21 10:22,03-21
0,今天是不是14又给压的死死的,03-21 10:23,03-21
0,还不补涨，就没时间了这一浪行情下周就结束了,03-21 10:25,03-21
0,东方财富可以向同花顺学习吗？在app内部设置一个浮窗盯盘,03-21 10:25,03-21
0,14冲了多少次了咋就站不上去呢,03-21 10:26,03-21
0,老财：你是上窜下眺！,03-21 10:26,03-21
0,14主力暂时不想过,03-21 10:26,03-21
0,流入4个多亿，继续啊！,03-21 10:26,03-21
0,快点下来，大盘都绿了,03-21 10:26,03-21
0,我就不信我13.97会卖飞,03-21 10:27,03-21
0,转发,03-21 10:28,03-21
0,这波反弹行情你们闭着眼睛出去随便选一只股不说翻倍遍地40%再不济20%总归有的再看看这边真是比亏钱都难受,03-21 10:29,03-21
0,哈哈，快点跌下来啊，这样成交量才会暴涨,03-21 10:29,03-21
0,当年东方今犹在，不见财富滚滚来,03-21 10:30,03-21
0,5%+,03-21 10:30,03-21
0,慢慢回血。不t一辈子回不了本,03-21 10:30,03-21
0,不跟AI吗？你这概念蹭的,03-21 10:33,03-21
0,看空的赶紧把筹码交出来就行，谢谢,03-21 10:34,03-21
0,14.06最近两月高点,03-21 10:34,03-21
0,这震荡一个月了,03-21 10:35,03-21
0,今天收盘价13.98,03-21 10:36,03-21
0,大股东有这么傻吗等着你上车如果真的好自己不会买吗,03-21 10:36,03-21
0,这卖一咋越买越多呢，哈哈，真是醉了,03-21 10:37,03-21
0,14就这么难站上么,03-21 10:38,03-21
0,东财涨抛永远没有错，放心，永远可以第二天低处稳稳的接回,03-21 10:38,03-21
0,主力拉高诱多，资金大量出货，股价还要继续下跌调整。不排除月底跌倒12元左右附近再适度反弹,03-21 10:39,03-21
0,为了不让他涨，我进来了。,03-21 10:39,03-21
0,跌就对了,03-21 10:39,03-21
0,这货只要一张就有卖的。基本都在做踢。14稳不住不能买。同花顺赚了七个点了。,03-21 10:39,03-21
0,继续加油18元见,03-21 10:39,03-21
0,14块是个坎啊，抛压太大,03-21 10:39,03-21
0,这股不T很难回本的，你们考量吧！,03-21 10:40,03-21
0,A股：大盘探底回升，留下的都是真英雄！今日大盘上午放量跳水，下午又探底回升，最终以下跌0.95%收盘。今天大盘的走势，算得上是我从春节之后最大的一次失误，我在昨天晚上还信誓旦旦的说，今日大盘会迎来一根超级大阳线，但是结果却狠狠的打了我的脸！说实话，没有让大家躲过这根阴线，小黄人心里非常难过，在此，我向各位粉丝朋友真诚的道歉！过多的话，就不再多说了，我只说一句：“躲过下跌，就会错过上涨，有些回调，我...,03-21 10:40,03-21
0,上回在4月17日讲到，我要闭关三个月不看股市，然后把有关APP卸载了。之所以选7月底再看股市，主要有两个原因:一是大部分分红已入账，二是我是从2022年7月6日开始实践价值长线投资的理念的，刚好7月份够一年，需要做个年度总结。原以为这三个月股指会持续上涨，不料还在探底，有点失望，幸好我选的股票还可以，整体还是赢利的。一年的时间，我主要投资的股票和建仓时间如下:2022年7月6日建仓农业银行，目前成...,03-21 10:41,03-21
0,又一次卖早了？,03-21 10:43,03-21
0,不跑就是傻,03-21 10:44,03-21
0,不跑就是傻,03-21 10:47,03-21
0,到压力位14.06分卖13.6附近买,03-21 10:48,03-21
0,1个小时放这么大的量，估计才涨这么点,03-21 10:48,03-21
0,兄弟们看见下边的托单了么,03-21 10:50,03-21
0,不可能，绝对不可能,03-21 10:50,03-21
0,还得是空军总司令厉害,03-21 10:51,03-21
0,搞毛啊，又要绿?,03-21 10:51,03-21
0,娘稀匹，每次都是冲高回落，而后阴跌两天,03-21 10:52,03-21
0,不怕亏就买,03-21 10:52,03-21
0,大盘两次高点点数相同，看似双顶，这么明显让人跑路？应该还有新高。,03-21 10:54,03-21
0,快跑啊，开启慢慢阴跌之路,03-21 10:54,03-21
0,今天怎么了,03-21 10:54,03-21
0,放亮就埋无语,03-21 10:58,03-21
0,主力流入啷多，为什么股价就是不上去？难道还没有把散户洗干净吗,03-21 10:58,03-21
0,看似证券护盘，其实是证券带头砸盘，优秀。,03-21 11:00,03-21
0,14就是站不上的坎儿,03-21 11:00,03-21
0,升一点都被量,03-21 11:00,03-21
0,涨停涨停一起涨停,03-21 11:03,03-21
0,主力流入这么大，毛用没有,03-21 11:04,03-21
0,为什么突破不了14元！,03-21 11:05,03-21
0,又下来了，优秀,03-21 11:06,03-21
0,不识拉萨真面目，只缘身在东财中,03-21 11:06,03-21
0,第一步，给我站稳13.86来,03-21 11:07,03-21
0,突发：同花顺今日回调4%,03-21 11:07,03-21
0,流入四个亿还是在织布,03-21 11:09,03-21
0,比较稳，可以拿住,03-21 11:11,03-21
0,还好没冲动,03-21 11:11,03-21
0,冲了个寂莫！,03-21 11:12,03-21
0,13.85冲进，等待补涨！,03-21 11:12,03-21
0,转发,03-21 11:15,03-21
0,中国股市就是这样，想涨只能控制机构卖，一个月可以卖三次，其它时间不能卖。,03-21 11:18,03-21
0,我子弹不够了，下午上15吧,03-21 11:23,03-21
0,年底80！干就对了！,03-21 11:24,03-21
0,14.05跑了，感觉还会涨,03-21 11:24,03-21
0,大盘冲关需要大金融,03-21 11:38,03-21
0,1、东方财富：+4.20亿，涨1.17%2、捷成股份：+2.28亿，涨13.93%3、安诺其：+1.90亿，涨16.48%4、国联证券：+1.89亿，涨6.10%5、工业富联：+1.77亿，涨0.44%6、金山办公：+1.73亿，涨1.92%7、南方精工：+1.73亿，涨停8、同花顺：+1.53亿，涨6.09%9、中信证券：+1.38亿，涨0%10、铭普光磁：+1.38亿，涨6.14%11、大华股...,03-21 11:44,03-21
0,年底100！,03-21 11:46,03-21
0,转发,03-21 11:49,03-21
0,昨天，,03-21 11:51,03-21
0,14元准备做T,03-21 11:52,03-21
0,一个获得贵州省2023年第二批国家高新技术企业的公司，还有获得2024科技计划科等那么多荣誉资质补贴的企业，股票价格居然横着走，这是为什么？,03-21 11:54,03-21
0,下午走强！,03-21 11:54,03-21
0,转发,03-21 11:55,03-21
0,不知道的以为你市值万亿，这都拉不动，做t的玩意太多了,03-21 11:56,03-21
0,高低切，动力源接力暴走,03-21 12:01,03-21
0,政策周期+业务变革共振，券商业绩修复底色不改。”市场景气度回升，,03-21 12:11,03-21
0,继续差价2毛接回,03-21 12:16,03-21
0,融资补仓的太多了，能涨才怪,03-21 12:25,03-21
0,"东财是好股，最大问题就是散户太多了，我曾经十一二块拿到三十多，那时股东数三十几万，现在股价回来了，股东数八十几万,请问他咋涨？？？",03-21 12:30,03-21
0,大家好，我是曾书书在券商这个板块，我只关注,03-21 12:37,03-21
0,下午直线拉升,03-21 12:39,03-21
0,报名。成本13.90块钱,03-21 12:39,03-21
0,追了三次亏三次,03-21 12:39,03-21
0,财富缩水玩命砸吧,03-21 12:40,03-21
0,今天可以有效站上14了,03-21 12:40,03-21
0,券商和银行同时拉升护驾，能不能一天一个板块啊,03-21 12:41,03-21
0,这波上不去要回12咯！,03-21 12:41,03-21
0,就那仨瓜俩枣的天天还在股吧吵吵，真是醉了。,03-21 12:46,03-21
0,下午必再抬头,03-21 12:49,03-21
0,一鼓作气，再而衰，三而竭。上不去就下来吧，别装了,03-21 12:52,03-21
0,14的本，希望今天能解套，谢谢主力,03-21 12:54,03-21
0,老伙计们，是不是有毒，进来4个亿，2个点都不给,03-21 12:56,03-21
0,会大跳水吗、,03-21 12:57,03-21
0,看样明天低开低走，这样真难玩,03-21 12:57,03-21
0,你个赶快跌下老子买。,03-21 12:58,03-21
0,能不能学学宁王涨十点以上,03-21 12:59,03-21
0,资金净流入排两市等一，才涨一个点,03-21 12:59,03-21
0,这个样子，不知道下午还有没有翻身再次强攻的机会！,03-21 12:59,03-21
0,明天周五小心为上,03-21 12:59,03-21
0,下午窜稀，继续砸，收盘不绿就烧高香了,03-21 13:01,03-21
0,东方财富这么大流入不涨5个点说不过去！,03-21 13:04,03-21
0,华是科技更有潜伏价值。,03-21 13:04,03-21
0,东方财富近21天在13.6-14元反复震荡，上涨放量，下跌缩量，难道这主力不是吸筹码，反而跟散户一样搞起高抛低吸了？但这区间也太小了没有油水啊。费这么大劲好像是干了吃力不讨好的活，但结合近期股指走势看就有些端倪了，指数调整平缓，底部逐渐抬高，所有短线资金交易成本线逐步上移，2900至3100点逐步消化套牢盘，进可攻退可守，静观其变，控制仓位，关注成交量的变化。近期大盘交易量的放大对营收增加也是利好...,03-21 13:05,03-21
0,不就是个妙想吗？还不被我玩高抛低吸于股掌之间。,03-21 13:09,03-21
0,14块这高压线,03-21 13:11,03-21
0,反弹以来高位横盘下跌概率大，各大指数也涨不动了,03-21 13:14,03-21
0,买方正,03-21 13:15,03-21
0,上方套牢盘不多了,03-21 13:17,03-21
0,国轩高科～低空经济接下来不是炒概念了，要抄真正的供货商了。今天淘宝有12人下了定金～一人全款购买，已经刷屏～作为提供动力电池的国轩高科有望大幅受益。,03-21 13:17,03-21
0,怎么回事14都站不上，这么弱吗,03-21 13:18,03-21
0,站稳14元太难了！,03-21 13:22,03-21
0,我是创业板，你们凭什么要求我涨？！,03-21 13:26,03-21
0,涨呀,03-21 13:30,03-21
0,昨天刚刚割肉一万五千股，又去追高三万股，冲动有时候是好的，有时候也是充满风险的。,03-21 13:36,03-21
